App opened,2022-05-05 22:07:27.899
Seen all employees,2022-05-05 22:07:29.703
Seen the details of employee3,2022-05-05 22:07:31.644
Seen all clients,2022-05-05 22:07:33.771
Seen all employees,2022-05-05 22:07:35.245
Seen the details of employee2,2022-05-05 22:07:37.866
App closed,2022-05-05 22:07:39.446
